           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Dec 15 17:48:34     40.4    13611786      267     6.8%    277.3     0.2%     1.1%    42.4%     0.0%    40.0%     9.7%
Dec 15 17:49:35     39.8    14063208      267     6.7%    277.3     0.2%     1.1%    41.4%     0.0%    41.3%     9.6%
Dec 15 17:50:36     38.9    14423942      267     6.6%    277.3     0.2%     1.0%    40.7%     0.0%    42.2%     9.5%
Dec 15 17:52:03     38.3    15100632      267     6.4%    277.3     0.2%     1.0%    39.5%     0.0%    43.8%     9.3%
Dec 15 17:53:05     38.1    15686952      267     6.3%    277.3     0.2%     1.0%    38.5%     0.0%    45.1%     9.1%
Dec 15 17:54:20     37.4    16182300      267     6.2%    277.3     0.2%     1.0%    37.7%     0.0%    46.1%     9.0%
Dec 15 17:55:20     37.2    16724054      268     6.1%    277.3     0.2%     1.0%    37.0%     0.0%    47.1%     8.9%
Dec 15 17:56:25     36.8    17222298      268     6.0%    277.4     0.2%     0.9%    36.3%     0.0%    48.0%     8.8%
Dec 15 17:57:31     36.6    17764635      268     5.9%    277.4     0.2%     0.9%    35.6%     0.0%    48.9%     8.7%
Dec 15 17:58:37     36.1    18216311      268     5.8%    277.4     0.2%     0.9%    35.0%     0.0%    49.6%     8.6%
Dec 15 17:59:40     36.0    18757920      268     5.7%    277.4     0.2%     0.9%    34.4%     0.0%    50.4%     8.5%
Dec 15 18:00:44     35.6    19209364      268     5.6%    277.4     0.2%     0.9%    33.9%     0.0%    51.1%     8.5%
Dec 15 18:01:59     35.2    19705819      268     5.6%    277.4     0.2%     0.9%    33.4%     0.0%    51.8%     8.4%
Dec 15 18:02:59     35.2    20292087      268     5.5%    277.4     0.2%     0.9%    32.8%     0.0%    52.5%     8.3%
Dec 15 18:04:03     35.0    20833987      268     5.4%    277.4     0.2%     0.9%    32.3%     0.0%    53.2%     8.2%
Dec 15 18:05:08     34.7    21287627      268     5.4%    277.4     0.2%     0.8%    31.9%     0.0%    53.7%     8.2%
Dec 15 18:06:10     34.7    21831842      268     5.3%    277.4     0.2%     0.8%    31.4%     0.0%    54.3%     8.2%
Dec 15 18:07:14     34.5    22329667      268     5.2%    277.4     0.2%     0.8%    31.0%     0.0%    54.8%     8.1%
Dec 15 18:08:15     34.3    22827326      268     5.2%    277.4     0.2%     0.8%    30.6%     0.0%    55.3%     8.1%
Dec 15 18:09:17     34.1    23279440      268     5.1%    277.4     0.2%     0.8%    30.3%     0.0%    55.8%     8.0%
Dec 15 18:10:21     34.0    23821386      268     5.1%    277.4     0.2%     0.8%    29.9%     0.0%    56.3%     8.0%
Dec 15 18:11:28     33.9    24319756      268     5.0%    277.4     0.2%     0.8%    29.5%     0.0%    56.7%     8.0%
Dec 15 18:12:29     33.8    24818470      268     5.0%    277.4     0.2%     0.8%    29.1%     0.0%    57.1%     8.0%
Dec 15 18:13:29     33.7    25317111      268     4.9%    277.4     0.2%     0.8%    28.7%     0.0%    57.5%     8.0%
Dec 15 18:14:31     33.6    25815221      269     4.9%    277.4     0.2%     0.8%    28.4%     0.0%    57.9%     8.0%
Dec 15 18:15:38     33.3    26267726      269     4.9%    277.4     0.2%     0.8%    28.1%     0.0%    58.2%     8.0%
Dec 15 18:16:43     33.3    26810371      269     4.8%    277.4     0.2%     0.8%    27.8%     0.0%    58.6%     8.0%
Dec 15 18:17:55     33.1    27306929      269     4.8%    277.4     0.2%     0.8%    27.5%     0.0%    59.0%     8.0%
Dec 15 18:19:00     33.0    27806560      269     4.8%    277.4     0.2%     0.8%    27.2%     0.0%    59.4%     7.9%
Dec 15 18:20:02     32.9    28305033      269     4.8%    277.4     0.2%     0.7%    26.9%     0.0%    59.8%     7.8%
Dec 15 18:21:12     32.7    28802869      269     4.8%    277.4     0.2%     0.7%    26.6%     0.0%    60.1%     7.7%
Dec 15 18:22:18     32.5    29254983      269     4.8%    277.4     0.2%     0.7%    26.4%     0.0%    60.5%     7.7%
Dec 15 18:23:23     32.3    29661973      269     4.7%    277.4     0.2%     0.7%    26.1%     0.0%    60.7%     7.6%
Dec 15 18:24:24     32.4    30249567      269     4.7%    277.4     0.2%     0.7%    25.8%     0.0%    61.1%     7.6%
Dec 15 18:25:28     32.2    30655983      269     4.7%    277.4     0.2%     0.7%    25.6%     0.0%    61.4%     7.5%
Dec 15 18:26:38     32.0    31107531      269     4.7%    277.4     0.2%     0.7%    25.4%     0.0%    61.7%     7.5%
Dec 15 18:28:11     31.8    31697764      269     4.7%    277.4     0.2%     0.7%    25.1%     0.0%    62.0%     7.4%
Dec 15 18:29:42     31.7    32377371      269     4.7%    277.4     0.2%     0.7%    24.8%     0.0%    62.4%     7.3%
Dec 15 18:30:47     31.8    33056076      269     4.7%    277.4     0.2%     0.7%    24.5%     0.0%    62.8%     7.2%
Dec 15 18:31:53     31.6    33418099      269     4.7%    277.4     0.2%     0.7%    24.3%     0.0%    63.0%     7.2%
Dec 15 18:33:07     31.4    33870161      269     4.7%    277.4     0.2%     0.7%    24.2%     0.0%    63.3%     7.2%
Dec 15 18:34:34     31.3    34502317      269     4.7%    277.4     0.2%     0.7%    23.9%     0.0%    63.6%     7.1%
Dec 15 18:35:35     31.2    35002041      269     4.7%    277.4     0.2%     0.7%    23.7%     0.0%    63.8%     7.1%
Dec 15 18:36:55     31.0    35365972      269     4.7%    277.4     0.2%     0.7%    23.6%     0.0%    64.0%     7.0%
Dec 15 18:38:04     31.0    36047266      269     4.7%    277.4     0.2%     0.7%    23.3%     0.0%    64.3%     7.0%
Dec 15 18:39:04     31.0    36546080      269     4.6%    277.4     0.2%     0.7%    23.1%     0.0%    64.6%     7.0%
Dec 15 18:40:09     30.8    36863199      269     4.6%    277.4     0.2%     0.7%    23.0%     0.0%    64.7%     6.9%
Dec 15 18:41:11     30.8    37361092      269     4.6%    277.4     0.2%     0.7%    22.8%     0.0%    64.9%     6.9%
Dec 15 18:42:15     30.7    37814684      269     4.6%    277.4     0.2%     0.7%    22.6%     0.0%    65.1%     6.9%
Dec 15 18:43:40     30.6    38360202      269     4.6%    277.4     0.2%     0.7%    22.4%     0.0%    65.3%     6.9%
Dec 15 18:44:45     30.7    39041383      269     4.6%    277.3     0.2%     0.7%    22.2%     0.0%    65.6%     6.9%
Dec 15 18:45:48     30.6    39449715      269     4.6%    277.3     0.2%     0.7%    22.1%     0.0%    65.8%     6.9%
Dec 15 18:46:55     30.4    39857607      269     4.6%    277.3     0.2%     0.7%    21.9%     0.0%    65.9%     6.8%
Dec 15 18:48:08     30.5    40491754      269     4.6%    277.3     0.2%     0.7%    21.7%     0.0%    66.2%     6.8%
Dec 15 18:49:11     30.4    40909542      269     4.6%    277.3     0.2%     0.7%    21.6%     0.0%    66.4%     6.8%
Dec 15 18:50:23     30.3    41372489      269     4.6%    277.3     0.2%     0.7%    21.4%     0.0%    66.6%     6.7%
Dec 15 18:51:33     30.3    42019182      269     4.6%    277.3     0.2%     0.7%    21.2%     0.0%    66.9%     6.7%
Dec 15 18:52:35     30.2    42388325      269     4.6%    277.2     0.2%     0.7%    21.1%     0.0%    67.0%     6.6%
Dec 15 18:53:41     30.1    42849193      269     4.6%    277.2     0.2%     0.7%    20.9%     0.0%    67.2%     6.6%
Dec 15 18:54:49     30.2    43448111      269     4.6%    277.2     0.2%     0.7%    20.7%     0.0%    67.5%     6.5%
Dec 15 18:55:50     30.0    43770718      269     4.6%    277.2     0.2%     0.7%    20.6%     0.0%    67.6%     6.5%
Dec 15 18:56:51     30.0    44231600      268     4.6%    277.2     0.2%     0.7%    20.5%     0.0%    67.8%     6.5%
Dec 15 18:57:53     30.0    44737799      268     4.6%    277.2     0.2%     0.7%    20.3%     0.0%    68.0%     6.4%
Dec 15 18:58:57     29.9    45150680      268     4.6%    277.2     0.2%     0.7%    20.2%     0.0%    68.1%     6.4%
Dec 15 19:00:06     29.9    45658877      268     4.6%    277.2     0.2%     0.7%    20.1%     0.0%    68.3%     6.4%
Dec 15 19:01:07     29.9    46215125      268     4.6%    277.1     0.2%     0.7%    19.9%     0.0%    68.5%     6.3%
Dec 15 19:02:16     29.8    46631235      268     4.6%    277.1     0.2%     0.7%    19.8%     0.0%    68.7%     6.3%
Dec 15 19:03:16     29.8    47139360      268     4.6%    277.1     0.2%     0.7%    19.6%     0.0%    68.8%     6.2%
Dec 15 19:04:18     29.7    47508512      268     4.6%    277.1     0.2%     0.7%    19.6%     0.0%    69.0%     6.2%
Dec 15 19:05:22     29.7    48015818      268     4.6%    277.1     0.2%     0.7%    19.4%     0.0%    69.1%     6.2%
Dec 15 19:06:33     29.7    48615419      268     4.6%    277.1     0.2%     0.7%    19.3%     0.0%    69.3%     6.1%
Dec 15 19:07:33     29.7    49076379      268     4.6%    277.1     0.2%     0.7%    19.1%     0.0%    69.5%     6.1%
Dec 15 19:08:44     29.6    49490978      268     4.6%    277.1     0.2%     0.7%    19.0%     0.0%    69.6%     6.1%
Dec 15 19:09:48     29.5    49904147      268     4.6%    277.1     0.2%     0.7%    18.9%     0.0%    69.7%     6.0%
Dec 15 19:10:52     29.6    50506498      268     4.6%    277.0     0.2%     0.7%    18.8%     0.0%    69.9%     6.0%
Dec 15 19:11:53     29.5    50878472      268     4.6%    277.0     0.2%     0.7%    18.7%     0.0%    70.0%     6.0%
Dec 15 19:12:55     29.5    51342976      268     4.6%    277.0     0.2%     0.7%    18.6%     0.0%    70.2%     6.0%
Dec 15 19:14:13     29.4    51899745      268     4.6%    277.0     0.2%     0.7%    18.5%     0.0%    70.3%     5.9%
Dec 15 19:15:15     29.4    52362554      268     4.6%    277.0     0.2%     0.7%    18.4%     0.0%    70.5%     5.9%
Dec 15 19:16:22     29.4    52917627      268     4.6%    277.0     0.2%     0.7%    18.3%     0.0%    70.6%     5.9%
Dec 15 19:17:31     29.3    53333558      268     4.6%    277.0     0.2%     0.7%    18.2%     0.0%    70.7%     5.9%
Dec 15 19:18:33     29.3    53840617      268     4.6%    276.9     0.2%     0.7%    18.1%     0.0%    70.9%     5.8%
Dec 15 19:19:37     29.3    54304076      268     4.6%    276.9     0.2%     0.7%    18.0%     0.0%    71.0%     5.8%
Dec 15 19:20:43     29.3    54861497      267     4.6%    276.9     0.2%     0.7%    17.8%     0.0%    71.1%     5.8%
Dec 15 19:21:47     29.2    55186476      267     4.6%    276.9     0.2%     0.7%    17.7%     0.0%    71.2%     5.8%
Dec 15 19:22:49     29.2    55789495      267     4.6%    276.9     0.2%     0.7%    17.6%     0.0%    71.4%     5.8%
Dec 15 19:23:52     29.2    56206771      267     4.6%    276.9     0.2%     0.7%    17.5%     0.0%    71.5%     5.8%
Dec 15 19:24:56     29.2    56669820      267     4.6%    276.8     0.2%     0.7%    17.4%     0.0%    71.6%     5.7%
Dec 15 19:25:56     29.1    57085981      267     4.6%    276.8     0.2%     0.7%    17.4%     0.0%    71.7%     5.7%
Dec 15 19:27:24     29.0    57547210      267     4.6%    276.8     0.2%     0.7%    17.3%     0.0%    71.8%     5.7%
Dec 15 19:28:51     29.0    58292405      267     4.5%    276.8     0.2%     0.7%    17.1%     0.0%    71.9%     5.7%
Dec 15 19:30:19     29.0    59041300      267     4.5%    276.8     0.2%     0.7%    17.0%     0.0%    72.1%     5.7%
Dec 15 19:31:48     29.0    59741237      267     4.5%    276.8     0.2%     0.6%    16.9%     0.0%    72.3%     5.8%
Dec 15 19:33:16     29.1    60486962      267     4.4%    276.8     0.2%     0.6%    16.7%     0.0%    72.4%     5.8%
Dec 15 19:34:36     29.1    61185224      267     4.4%    276.8     0.2%     0.6%    16.6%     0.0%    72.6%     5.8%
Dec 15 19:35:40     29.2    61883680      267     4.4%    276.7     0.2%     0.6%    16.5%     0.0%    72.7%     5.8%
Dec 15 19:36:42     29.1    62302308      267     4.3%    276.7     0.2%     0.6%    16.4%     0.0%    72.8%     5.8%
Dec 15 19:37:50     29.0    62673910      267     4.3%    276.7     0.2%     0.6%    16.4%     0.0%    72.9%     5.8%
Dec 15 19:39:15     29.0    63367416      267     4.3%    276.7     0.2%     0.6%    16.2%     0.0%    73.0%     5.8%
Dec 15 19:40:44     29.1    64118570      267     4.3%    276.7     0.2%     0.6%    16.1%     0.0%    73.1%     5.9%
Dec 15 19:42:13     29.1    64866920      266     4.2%    276.7     0.2%     0.6%    16.0%     0.0%    73.3%     5.9%
Dec 15 19:43:41     29.1    65613864      266     4.2%    276.7     0.2%     0.6%    15.9%     0.0%    73.4%     5.9%
Dec 15 19:45:10     29.1    66359454      266     4.2%    276.7     0.2%     0.6%    15.8%     0.0%    73.6%     5.9%
Dec 15 19:46:29     29.1    67011917      266     4.1%    276.7     0.2%     0.6%    15.7%     0.0%    73.7%     5.9%
Dec 15 19:47:29     29.2    67710177      266     4.1%    276.7     0.2%     0.6%    15.6%     0.0%    73.8%     5.9%
Dec 15 19:48:29     29.2    68082350      266     4.1%    276.7     0.2%     0.6%    15.5%     0.0%    73.8%     6.0%
Dec 15 19:49:38     29.1    68498910      266     4.1%    276.7     0.2%     0.6%    15.5%     0.0%    73.9%     6.0%
Dec 15 19:50:45     29.1    69154283      266     4.0%    276.7     0.2%     0.6%    15.4%     0.0%    74.0%     6.0%
Dec 15 19:51:49     29.2    69765376      266     4.0%    276.7     0.2%     0.6%    15.3%     0.0%    74.1%     6.0%
Dec 15 19:52:49     29.2    70235137      266     4.0%    276.6     0.2%     0.6%    15.2%     0.0%    74.2%     6.0%
Dec 15 19:53:58     29.1    70704385      266     4.0%    276.6     0.2%     0.6%    15.2%     0.0%    74.3%     6.0%
Dec 15 19:54:59     29.2    71265762      266     4.0%    276.6     0.2%     0.6%    15.1%     0.0%    74.3%     6.0%
Dec 15 19:55:59     29.2    71826763      266     3.9%    276.6     0.2%     0.6%    15.0%     0.0%    74.4%     6.0%
Dec 15 19:57:00     29.2    72246973      266     3.9%    276.6     0.2%     0.6%    15.0%     0.0%    74.5%     6.1%
Dec 15 19:58:01     29.2    72806734      266     3.9%    276.6     0.2%     0.6%    14.9%     0.0%    74.6%     6.1%
Dec 15 19:59:15     29.2    73365240      266     3.9%    276.6     0.2%     0.6%    14.8%     0.0%    74.6%     6.1%
Dec 15 20:00:20     29.2    73976621      266     3.9%    276.6     0.2%     0.6%    14.7%     0.0%    74.7%     6.1%
Dec 15 20:01:27     29.2    74493027      266     3.8%    276.6     0.2%     0.6%    14.7%     0.0%    74.8%     6.1%
Dec 15 20:02:28     29.2    75009114      265     3.8%    276.6     0.2%     0.6%    14.6%     0.0%    74.9%     6.1%
Dec 15 20:03:41     29.2    75571696      265     3.8%    276.6     0.2%     0.6%    14.5%     0.0%    74.9%     6.2%
Dec 15 20:04:41     29.2    76133410      265     3.8%    276.6     0.2%     0.6%    14.5%     0.0%    75.0%     6.2%
Dec 15 20:05:50     29.2    76647366      265     3.8%    276.5     0.2%     0.6%    14.4%     0.0%    75.1%     6.2%
Dec 15 20:06:53     29.2    77114029      265     3.7%    276.5     0.2%     0.6%    14.4%     0.0%    75.1%     6.2%
Dec 15 20:08:07     29.2    77718056      265     3.7%    276.5     0.2%     0.6%    14.3%     0.0%    75.1%     6.2%
Dec 15 20:09:10     29.3    78422269      265     3.8%    276.5     0.2%     0.6%    14.5%     0.0%    74.9%     6.3%
Dec 15 20:10:13     29.3    78936878      265     3.8%    276.5     0.2%     0.6%    14.6%     0.0%    74.7%     6.3%
Dec 15 20:11:16     29.3    79497304      265     3.8%    276.5     0.2%     0.6%    14.8%     0.0%    74.5%     6.4%
Dec 15 20:12:24     29.3    80104422      265     3.9%    276.5     0.2%     0.6%    14.9%     0.0%    74.3%     6.4%
Dec 15 20:13:24     29.4    80757768      265     3.9%    276.4     0.2%     0.6%    15.0%     0.0%    74.1%     6.5%
Dec 15 20:14:26     29.4    81315786      265     3.9%    276.4     0.2%     0.6%    15.2%     0.0%    73.9%     6.5%
Dec 15 20:15:32     29.4    81832201      265     3.9%    276.4     0.2%     0.6%    15.3%     0.0%    73.7%     6.5%
Dec 15 20:16:32     29.4    82394989      265     4.0%    276.4     0.2%     0.6%    15.4%     0.0%    73.5%     6.6%
Dec 15 20:17:39     29.4    82956534      265     4.0%    276.4     0.2%     0.6%    15.5%     0.0%    73.3%     6.6%
Dec 15 20:18:42     29.4    83517479      265     4.0%    276.4     0.2%     0.6%    15.6%     0.0%    73.1%     6.7%
Dec 15 20:19:58     29.4    84124933      265     4.0%    276.4     0.2%     0.6%    15.8%     0.0%    72.9%     6.7%
Dec 15 20:21:04     29.4    84638391      265     4.0%    276.3     0.2%     0.6%    15.9%     0.0%    72.8%     6.7%
Dec 15 20:22:08     29.5    85292646      265     4.1%    276.3     0.2%     0.6%    16.0%     0.0%    72.6%     6.8%
Dec 15 20:23:18     29.4    85764052      265     4.1%    276.3     0.2%     0.6%    16.1%     0.0%    72.4%     6.8%
Dec 15 20:24:18     29.5    86375982      265     4.1%    276.3     0.2%     0.6%    16.2%     0.0%    72.2%     6.9%
Dec 15 20:25:19     29.5    86892011      265     4.1%    276.3     0.2%     0.6%    16.3%     0.0%    72.1%     6.9%
Dec 15 20:26:19     29.5    87360752      265     4.1%    276.3     0.2%     0.6%    16.3%     0.0%    71.9%     7.0%
Dec 15 20:27:29     29.5    88063680      265     4.2%    276.2     0.2%     0.6%    16.5%     0.0%    71.7%     7.0%
Dec 15 20:28:35     29.5    88720575      264     4.2%    276.2     0.2%     0.6%    16.5%     0.0%    71.5%     7.1%
Dec 15 20:29:35     29.6    89285039      264     4.2%    276.2     0.2%     0.6%    16.6%     0.0%    71.4%     7.2%
Dec 15 20:30:38     29.6    89895963      264     4.2%    276.2     0.2%     0.6%    16.7%     0.0%    71.2%     7.3%
Dec 15 20:31:43     29.6    90459261      264     4.2%    276.1     0.2%     0.6%    16.8%     0.0%    71.0%     7.3%
Dec 15 20:32:55     29.6    91112455      264     4.3%    276.1     0.2%     0.6%    16.9%     0.0%    70.9%     7.4%
Dec 15 20:33:59     29.6    91566304      264     4.2%    276.1     0.2%     0.6%    16.8%     0.0%    70.9%     7.4%
Dec 15 20:35:10     29.5    91926269      264     4.2%    276.1     0.2%     0.6%    16.8%     0.0%    71.0%     7.4%
Dec 15 20:36:22     29.5    92555630      264     4.2%    276.1     0.2%     0.6%    16.6%     0.0%    71.2%     7.3%
Dec 15 20:37:24     29.5    93004653      264     4.2%    276.1     0.2%     0.6%    16.6%     0.0%    71.3%     7.3%
Dec 15 20:38:25     29.5    93318784      264     4.2%    276.1     0.2%     0.6%    16.5%     0.0%    71.4%     7.3%
Dec 15 20:39:34     29.5    93901897      265     4.2%    276.1     0.2%     0.6%    16.4%     0.0%    71.6%     7.2%
Dec 15 20:40:42     29.4    94350196      265     4.1%    276.1     0.2%     0.6%    16.4%     0.0%    71.7%     7.2%
Dec 15 20:41:49     29.4    94753821      265     4.1%    276.1     0.2%     0.6%    16.3%     0.0%    71.8%     7.2%
Dec 15 20:42:51     29.4    95291959      265     4.1%    276.1     0.2%     0.6%    16.2%     0.0%    71.9%     7.2%
Dec 15 20:43:54     29.3    95605871      265     4.1%    276.1     0.2%     0.6%    16.2%     0.0%    72.0%     7.1%
Dec 15 20:44:56     29.3    96143640      265     4.1%    276.1     0.2%     0.6%    16.1%     0.0%    72.2%     7.1%
Dec 15 20:46:00     29.3    96501860      265     4.1%    276.1     0.2%     0.6%    16.0%     0.0%    72.2%     7.1%
Dec 15 20:47:13     29.3    96948880      265     4.0%    276.1     0.2%     0.6%    15.9%     0.0%    72.4%     7.1%
Dec 15 20:48:23     29.2    97489651      265     4.0%    276.1     0.2%     0.6%    15.9%     0.0%    72.5%     7.0%
Dec 15 20:49:30     29.2    97939628      265     4.0%    276.1     0.2%     0.6%    15.8%     0.0%    72.6%     7.0%
Dec 15 20:50:37     29.2    98389011      265     4.0%    276.1     0.2%     0.6%    15.7%     0.0%    72.7%     7.0%
Dec 15 20:51:48     29.2    98928017      265     4.0%    276.1     0.2%     0.6%    15.6%     0.0%    72.8%     7.0%
Dec 15 20:52:57     29.1    99376781      265     3.9%    276.1     0.2%     0.6%    15.6%     0.0%    72.9%     6.9%
Dec 15 20:53:57     29.1    99780509      265     3.9%    276.1     0.2%     0.6%    15.5%     0.0%    73.0%     6.9%
Dec 15 20:55:13     29.1   100317892      265     3.9%    276.1     0.2%     0.6%    15.4%     0.0%    73.2%     6.9%
Dec 15 20:56:26     29.1   100809836      265     3.9%    276.1     0.2%     0.6%    15.4%     0.0%    73.3%     6.9%
Dec 15 20:57:28     29.0   101212267      265     3.9%    276.1     0.2%     0.6%    15.3%     0.0%    73.4%     6.9%
Dec 15 20:58:41     29.0   101748677      265     3.9%    276.1     0.2%     0.6%    15.2%     0.0%    73.5%     6.8%
Dec 15 20:59:51     29.0   102239695      265     3.9%    276.1     0.2%     0.6%    15.2%     0.0%    73.6%     6.8%
Dec 15 21:00:53     29.0   102642510      265     3.8%    276.1     0.2%     0.6%    15.1%     0.0%    73.7%     6.8%
Dec 15 21:02:03     29.0   103181475      265     3.8%    276.1     0.2%     0.6%    15.0%     0.0%    73.8%     6.8%
Dec 15 21:03:07     29.0   103630942      265     3.8%    276.1     0.2%     0.6%    15.0%     0.0%    73.9%     6.7%
Dec 15 21:04:11     28.9   104035147      265     3.8%    276.1     0.2%     0.6%    14.9%     0.0%    74.0%     6.7%
Dec 15 21:05:28     28.9   104573494      265     3.8%    276.1     0.2%     0.6%    14.9%     0.0%    74.1%     6.7%
Dec 15 21:06:32     28.9   105021432      265     3.8%    276.1     0.2%     0.6%    14.8%     0.0%    74.2%     6.7%
Dec 15 21:07:37     28.9   105469608      265     3.7%    276.1     0.2%     0.5%    14.7%     0.0%    74.3%     6.7%
Dec 15 21:08:52     28.8   105962220      265     3.7%    276.1     0.2%     0.5%    14.7%     0.0%    74.4%     6.6%
Dec 15 21:09:57     28.8   106454887      266     3.7%    276.1     0.2%     0.5%    14.6%     0.0%    74.5%     6.6%
Dec 15 21:11:01     28.8   106857258      266     3.7%    276.1     0.2%     0.5%    14.6%     0.0%    74.6%     6.6%
Dec 15 21:12:12     28.8   107396088      266     3.7%    276.1     0.2%     0.5%    14.5%     0.0%    74.7%     6.6%
Dec 15 21:13:12     28.8   107800333      266     3.7%    276.1     0.2%     0.5%    14.5%     0.0%    74.8%     6.6%
Dec 15 21:14:24     28.7   108249201      266     3.7%    276.1     0.2%     0.5%    14.4%     0.0%    74.9%     6.5%
Dec 15 21:15:36     28.7   108832667      266     3.6%    276.1     0.2%     0.5%    14.3%     0.0%    75.0%     6.5%
Dec 15 21:16:40     28.7   109281169      266     3.6%    276.1     0.2%     0.5%    14.3%     0.0%    75.1%     6.5%
Dec 15 21:17:53     28.7   109684799      266     3.6%    276.1     0.2%     0.5%    14.2%     0.0%    75.1%     6.5%
Dec 15 21:19:05     28.7   110267370      266     3.6%    276.1     0.2%     0.5%    14.2%     0.0%    75.3%     6.5%
Dec 15 21:20:10     28.7   110760038      266     3.6%    276.1     0.2%     0.5%    14.1%     0.0%    75.4%     6.4%
Dec 15 21:21:25     28.6   111117927      266     3.6%    276.1     0.2%     0.5%    14.1%     0.0%    75.4%     6.4%
Dec 15 21:22:34     28.6   111749996      266     3.6%    276.2     0.2%     0.5%    14.0%     0.0%    75.5%     6.4%
Dec 15 21:23:37     28.6   112204633      266     3.6%    276.2     0.2%     0.5%    14.0%     0.0%    75.5%     6.4%
Dec 15 21:24:51     28.6   112658475      266     3.6%    276.2     0.2%     0.5%    13.9%     0.0%    75.6%     6.4%
Dec 15 21:25:55     28.6   113247804      266     3.6%    276.2     0.2%     0.5%    13.9%     0.0%    75.6%     6.4%
Dec 15 21:26:55     28.6   113655493      266     3.6%    276.2     0.2%     0.5%    13.9%     0.0%    75.6%     6.4%
Dec 15 21:27:57     28.6   114063253      266     3.6%    276.2     0.2%     0.5%    13.8%     0.0%    75.6%     6.3%
Dec 15 21:28:57     28.6   114742198      266     3.6%    276.2     0.2%     0.5%    13.8%     0.0%    75.7%     6.3%
Dec 15 21:30:02     28.6   115058351      266     3.7%    276.2     0.2%     0.5%    13.8%     0.0%    75.7%     6.3%
Dec 15 21:31:11     28.5   115467279      266     3.7%    276.2     0.2%     0.5%    13.8%     0.0%    75.7%     6.3%
Dec 15 21:32:13     28.5   116013065      266     3.7%    276.2     0.2%     0.5%    13.7%     0.0%    75.8%     6.3%
Dec 15 21:33:18     28.5   116376363      266     3.7%    276.2     0.2%     0.5%    13.7%     0.0%    75.8%     6.3%
Dec 15 21:34:19     28.5   116875515      266     3.7%    276.2     0.2%     0.5%    13.7%     0.0%    75.8%     6.3%
Dec 15 21:35:26     28.5   117419295      266     3.7%    276.3     0.2%     0.5%    13.6%     0.0%    75.9%     6.3%
Dec 15 21:36:37     28.5   117917766      266     3.7%    276.3     0.2%     0.5%    13.6%     0.0%    75.9%     6.3%
Dec 15 21:37:39     28.5   118415924      266     3.7%    276.3     0.2%     0.5%    13.6%     0.0%    75.9%     6.2%
Dec 15 21:39:00     28.5   118959921      266     3.7%    276.3     0.2%     0.5%    13.5%     0.0%    76.0%     6.2%
Dec 15 21:40:01     28.5   119461511      266     3.7%    276.3     0.2%     0.5%    13.5%     0.0%    76.0%     6.2%
Dec 15 21:41:15     28.5   119962932      266     3.7%    276.3     0.2%     0.5%    13.5%     0.0%    76.0%     6.2%
